Architektura;Dokładność first-order;Dokładność Electrical_grid;Dokładność Dry_Bean;Dokładność Crowdsourced_Mapping;Średnia dokładność
(10,8,6);48.2353;89.375;83.2507;48;67.21525
(12,9,6);50.4575;86.55;84.977;49.3333;67.82945
(15,11,7);51.1111;90.525;90.0826;48;69.929675
(17,12,7);49.8039;89.7;89.9725;51.6667;70.285775
(20,14,8);50.1961;88.675;88.8705;52;69.9354
