Alpha,Metoda najmniejszych wag,Metoda najmniejszych wag z poprawką,Metoda najmniejszych wariancji
0.0,0.0,0.0,0.921875
1.0,0.015625,0.0,0.984375
2.0,0.0,0.015625,0.953125
3.0,0.0,0.015625,0.984375
4.0,0.0,0.03125,0.921875
5.0,0.015625,0.03125,0.9375
6.0,0.015625,0.046875,0.984375
7.0,0.0,0.046875,0.921875
8.0,0.0,0.0625,0.953125
9.0,0.0,0.0625,0.9375
10.0,0.015625,0.078125,0.953125
11.0,0.015625,0.09375,0.953125
12.0,0.0,0.09375,0.96875
13.0,0.015625,0.109375,0.9375
14.0,0.0,0.125,0.9375
15.0,0.0,0.125,0.9375
16.0,0.015625,0.140625,0.953125
17.0,0.015625,0.15625,0.9375
18.0,0.015625,0.15625,0.953125
19.0,0.015625,0.203125,1.0
20.0,0.015625,0.1875,0.953125
21.0,0.015625,0.1875,0.984375
22.0,0.015625,0.203125,0.96875
23.0,0.015625,0.203125,0.9375
24.0,0.015625,0.21875,0.9375
25.0,0.015625,0.21875,0.9375
26.0,0.015625,0.25,0.953125
27.0,0.015625,0.265625,0.9375
28.0,0.015625,0.265625,0.953125
29.0,0.015625,0.265625,0.984375
30.0,0.015625,0.28125,0.9375
31.0,0.015625,0.296875,0.953125
32.0,0.03125,0.328125,1.203125
33.0,0.03125,0.359375,0.984375
34.0,0.03125,0.359375,1.03125
35.0,0.03125,0.359375,1.015625
36.0,0.015625,0.359375,1.03125
37.0,0.015625,0.421875,1.0625
38.0,0.03125,0.390625,1.03125
39.0,0.03125,0.390625,1.03125
40.0,0.03125,0.4375,0.96875
41.0,0.03125,0.40625,0.96875
42.0,0.03125,0.421875,0.96875
43.0,0.03125,0.421875,0.96875
44.0,0.03125,0.453125,0.96875
45.0,0.03125,0.453125,0.953125
46.0,0.046875,0.453125,0.96875
47.0,0.03125,0.453125,0.953125
48.0,0.03125,0.5,0.96875
49.0,0.03125,0.515625,0.96875
50.0,0.046875,0.484375,1.015625
51.0,0.03125,0.5,0.96875
52.0,0.046875,0.5,0.984375
53.0,0.03125,0.53125,1.0
54.0,0.046875,0.515625,0.96875
55.0,0.03125,0.515625,0.953125
56.0,0.046875,0.53125,0.953125
57.0,0.046875,0.546875,0.984375
58.0,0.046875,0.546875,1.015625
59.0,0.046875,0.5625,1.0
60.0,0.03125,0.609375,1.0
61.0,0.046875,0.578125,1.0
62.0,0.046875,0.578125,1.0
63.0,0.046875,0.609375,1.0625
64.0,0.046875,0.59375,0.984375
65.0,0.046875,0.640625,0.984375
66.0,0.046875,0.625,0.96875
67.0,0.046875,0.65625,0.984375
68.0,0.0625,0.640625,0.984375
69.0,0.0625,0.65625,0.984375
70.0,0.046875,0.65625,0.984375
71.0,0.046875,0.65625,0.953125
72.0,0.046875,0.703125,0.984375
73.0,0.046875,0.71875,0.984375
74.0,0.0625,0.71875,1.0
75.0,0.0625,0.71875,0.984375
76.0,0.078125,0.71875,1.03125
77.0,0.046875,0.703125,0.984375
78.0,0.0625,0.734375,0.984375
79.0,0.0625,0.734375,1.0
80.0,0.0625,0.71875,0.984375
81.0,0.0625,0.78125,0.96875
82.0,0.078125,0.78125,1.0
83.0,0.0625,0.828125,1.015625
84.0,0.0625,0.796875,1.0
85.0,0.0625,0.78125,1.0
86.0,0.0625,0.796875,0.984375
87.0,0.0625,0.828125,0.96875
88.0,0.078125,0.828125,0.96875
89.0,0.078125,0.828125,0.984375
90.0,0.0625,0.828125,1.0
91.0,0.0625,0.859375,0.984375
92.0,0.078125,0.859375,0.984375
93.0,0.0625,0.875,1.0
94.0,0.078125,0.875,1.015625
95.0,0.078125,0.90625,0.984375
