Alpha,Liczba usuniętych połączeń,Metoda najmniejszych wag,Metoda najmniejszych wag z poprawką,Metoda najmniejszych wariancji
0.0,0.0,78.94736842105263,78.94736842105263,78.94736842105263
1.0,2.0,78.94736842105263,78.94736842105263,78.94736842105263
2.0,5.0,78.94736842105263,78.94736842105263,78.94736842105263
3.0,8.0,78.94736842105263,78.94736842105263,78.94736842105263
4.0,11.0,78.94736842105263,78.94736842105263,78.94736842105263
5.0,13.0,78.94736842105263,78.94736842105263,78.94736842105263
6.0,16.0,78.94736842105263,78.94736842105263,78.94736842105263
7.0,19.0,78.94736842105263,78.94736842105263,78.94736842105263
8.0,22.0,78.94736842105263,78.94736842105263,78.94736842105263
9.0,24.0,78.94736842105263,78.94736842105263,76.3157894736842
10.0,27.0,78.94736842105263,78.94736842105263,76.3157894736842
11.0,30.0,78.94736842105263,78.94736842105263,76.3157894736842
12.0,33.0,78.94736842105263,78.94736842105263,76.3157894736842
13.0,35.0,78.94736842105263,78.94736842105263,76.3157894736842
14.0,38.0,78.94736842105263,78.94736842105263,76.3157894736842
15.0,41.0,78.94736842105263,78.94736842105263,76.3157894736842
16.0,44.0,78.94736842105263,78.94736842105263,76.3157894736842
17.0,46.0,78.94736842105263,78.94736842105263,76.3157894736842
18.0,49.0,78.94736842105263,78.94736842105263,76.3157894736842
19.0,52.0,78.94736842105263,81.57894736842105,76.3157894736842
20.0,55.0,78.94736842105263,81.57894736842105,76.3157894736842
21.0,57.0,78.94736842105263,81.57894736842105,76.3157894736842
22.0,60.0,78.94736842105263,81.57894736842105,76.3157894736842
23.0,63.0,76.3157894736842,81.57894736842105,76.3157894736842
24.0,66.0,76.3157894736842,81.57894736842105,76.3157894736842
25.0,68.0,81.57894736842105,78.94736842105263,76.3157894736842
26.0,71.0,78.94736842105263,78.94736842105263,73.6842105263158
27.0,74.0,76.3157894736842,78.94736842105263,73.6842105263158
28.0,77.0,76.3157894736842,78.94736842105263,71.05263157894737
29.0,79.0,76.3157894736842,78.94736842105263,76.3157894736842
30.0,82.0,76.3157894736842,78.94736842105263,76.3157894736842
31.0,85.0,73.6842105263158,76.3157894736842,76.3157894736842
32.0,88.0,65.78947368421052,76.3157894736842,76.3157894736842
33.0,90.0,60.526315789473685,76.3157894736842,76.3157894736842
34.0,93.0,60.526315789473685,76.3157894736842,76.3157894736842
35.0,96.0,60.526315789473685,76.3157894736842,71.05263157894737
36.0,99.0,60.526315789473685,76.3157894736842,71.05263157894737
37.0,101.0,60.526315789473685,73.6842105263158,60.526315789473685
38.0,104.0,60.526315789473685,71.05263157894737,60.526315789473685
39.0,107.0,60.526315789473685,68.42105263157895,60.526315789473685
40.0,110.0,60.526315789473685,65.78947368421052,60.526315789473685
41.0,112.0,60.526315789473685,65.78947368421052,60.526315789473685
42.0,115.0,57.89473684210526,76.3157894736842,60.526315789473685
43.0,118.0,60.526315789473685,76.3157894736842,65.78947368421052
44.0,121.0,60.526315789473685,73.6842105263158,65.78947368421052
45.0,123.0,60.526315789473685,68.42105263157895,60.526315789473685
46.0,126.0,60.526315789473685,65.78947368421052,60.526315789473685
47.0,129.0,60.526315789473685,65.78947368421052,60.526315789473685
48.0,132.0,60.526315789473685,65.78947368421052,60.526315789473685
49.0,134.0,57.89473684210526,65.78947368421052,60.526315789473685
50.0,137.0,57.89473684210526,60.526315789473685,60.526315789473685
51.0,140.0,57.89473684210526,60.526315789473685,60.526315789473685
52.0,143.0,57.89473684210526,60.526315789473685,60.526315789473685
53.0,145.0,57.89473684210526,60.526315789473685,57.89473684210526
54.0,148.0,57.89473684210526,60.526315789473685,57.89473684210526
55.0,151.0,57.89473684210526,60.526315789473685,57.89473684210526
56.0,154.0,57.89473684210526,60.526315789473685,57.89473684210526
57.0,156.0,57.89473684210526,60.526315789473685,57.89473684210526
58.0,159.0,57.89473684210526,60.526315789473685,57.89473684210526
59.0,162.0,57.89473684210526,60.526315789473685,57.89473684210526
60.0,165.0,57.89473684210526,60.526315789473685,57.89473684210526
61.0,167.0,57.89473684210526,57.89473684210526,57.89473684210526
62.0,170.0,57.89473684210526,57.89473684210526,57.89473684210526
63.0,173.0,57.89473684210526,57.89473684210526,57.89473684210526
64.0,176.0,57.89473684210526,57.89473684210526,57.89473684210526
65.0,178.0,57.89473684210526,57.89473684210526,57.89473684210526
66.0,181.0,57.89473684210526,57.89473684210526,57.89473684210526
67.0,184.0,57.89473684210526,57.89473684210526,57.89473684210526
68.0,187.0,57.89473684210526,57.89473684210526,57.89473684210526
69.0,189.0,57.89473684210526,57.89473684210526,57.89473684210526
70.0,192.0,57.89473684210526,57.89473684210526,57.89473684210526
71.0,195.0,57.89473684210526,57.89473684210526,57.89473684210526
72.0,198.0,57.89473684210526,57.89473684210526,57.89473684210526
73.0,200.0,57.89473684210526,57.89473684210526,57.89473684210526
74.0,203.0,55.26315789473684,57.89473684210526,57.89473684210526
75.0,206.0,55.26315789473684,57.89473684210526,57.89473684210526
76.0,209.0,57.89473684210526,57.89473684210526,57.89473684210526
77.0,211.0,57.89473684210526,57.89473684210526,57.89473684210526
78.0,214.0,57.89473684210526,57.89473684210526,57.89473684210526
79.0,217.0,57.89473684210526,57.89473684210526,57.89473684210526
80.0,220.0,57.89473684210526,57.89473684210526,57.89473684210526
81.0,222.0,52.63157894736842,57.89473684210526,57.89473684210526
82.0,225.0,52.63157894736842,57.89473684210526,57.89473684210526
83.0,228.0,36.8421052631579,57.89473684210526,57.89473684210526
84.0,231.0,36.8421052631579,57.89473684210526,36.8421052631579
85.0,233.0,26.31578947368421,57.89473684210526,36.8421052631579
86.0,236.0,26.31578947368421,57.89473684210526,36.8421052631579
87.0,239.0,26.31578947368421,57.89473684210526,26.31578947368421
88.0,242.0,26.31578947368421,57.89473684210526,26.31578947368421
89.0,244.0,26.31578947368421,57.89473684210526,26.31578947368421
90.0,247.0,26.31578947368421,57.89473684210526,26.31578947368421
91.0,250.0,26.31578947368421,57.89473684210526,26.31578947368421
92.0,253.0,26.31578947368421,47.36842105263158,26.31578947368421
93.0,255.0,26.31578947368421,26.31578947368421,26.31578947368421
94.0,258.0,26.31578947368421,26.31578947368421,26.31578947368421
95.0,261.0,26.31578947368421,26.31578947368421,26.31578947368421
